1.681736704173000097e+09,-5.800892566420993157e-01,3.561427683159746893e-01,2.067806057788562357e-01,-9.758438550028049052e-01,-1.110737713333006749e+00,2.251732386336698089e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704177000046e+09,-5.799591421911556299e-01,3.560604273979783296e-01,2.067367777572837739e-01,-9.756049703381776128e-01,-1.110488441448251873e+00,2.251348590122903282e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704180999994e+09,-5.798160162951175867e-01,3.559780864799819700e-01,2.066819927303182036e-01,-9.753831488638807778e-01,-1.110221364428871649e+00,2.250580997695312835e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704187000036e+09,-5.795427759481358576e-01,3.558042556531008094e-01,2.065833796817801715e-01,-9.749224427249565395e-01,-1.109687210390111423e+00,2.249813405267722388e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704193000078e+09,-5.793996500520979254e-01,3.557219147351045052e-01,2.065395516602077097e-01,-9.746835580603291360e-01,-1.109437938505356325e+00,2.249045812840131386e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704197999954e+09,-5.791264097051161963e-01,3.555572328991117859e-01,2.064409386116696776e-01,-9.742228519214048976e-01,-1.108921589601221447e+00,2.247894424198746133e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704203000069e+09,-5.789962952541725105e-01,3.554657429902269294e-01,2.063861535847041351e-01,-9.739839672567776052e-01,-1.108654512581841223e+00,2.247894424198746133e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704207000017e+09,-5.788531693581344673e-01,3.553834020722305698e-01,2.063423255631316455e-01,-9.737621457824806592e-01,-1.108405240697086347e+00,2.247126831771155409e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704211999893e+09,-5.787100434620964240e-01,3.553010611542342101e-01,2.062875405361660752e-01,-9.735232611178533668e-01,-1.108138163677706123e+00,2.246359239343564962e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704216000080e+09,-5.785799290111528492e-01,3.552187202362379059e-01,2.062437125145936134e-01,-9.733014396435564208e-01,-1.107871086658325899e+00,2.245975443129769877e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704220999956e+09,-5.784368031151148060e-01,3.551272303273531050e-01,2.061889274876280431e-01,-9.730625549789291284e-01,-1.107604009638945675e+00,2.245207850702179431e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704224999905e+09,-5.783066886641711202e-01,3.550448894093567453e-01,2.061450994660556091e-01,-9.728407335046324045e-01,-1.107336932619565451e+00,2.244824054488384069e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704230999947e+09,-5.780334483171895021e-01,3.548802075733640260e-01,2.060464864175175770e-01,-9.723970905560386235e-01,-1.106820583715430573e+00,2.243672665846998260e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704236000061e+09,-5.778903224211514589e-01,3.547887176644791696e-01,2.059917013905519789e-01,-9.721582058914112201e-01,-1.106571311830675697e+00,2.242905073419407813e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704240000010e+09,-5.777602079702078841e-01,3.547063767464828099e-01,2.059478733689795171e-01,-9.719363844171143851e-01,-1.106322039945920821e+00,2.242905073419407813e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704243999958e+09,-5.776170820741698408e-01,3.546240358284865057e-01,2.058930883420139746e-01,-9.716974997524870927e-01,-1.106054962926540597e+00,2.242137480991817367e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704247999907e+09,-5.774739561781317976e-01,3.545416949104902016e-01,2.058492603204414850e-01,-9.714756782781901467e-01,-1.105805691041785721e+00,2.241753684778022004e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704252000093e+09,-5.773438417271881118e-01,3.544593539924938419e-01,2.057944752934759425e-01,-9.712367936135628543e-01,-1.105538614022405497e+00,2.240986092350431558e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704256000042e+09,-5.772007158311500685e-01,3.543678640836089855e-01,2.057396902665103444e-01,-9.709979089489354509e-01,-1.105289342137650621e+00,2.240986092350431558e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704259999990e+09,-5.770706013802063827e-01,3.542855231656126258e-01,2.056958622449378826e-01,-9.707760874746386159e-01,-1.105022265118270619e+00,2.240218499922841111e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704263999939e+09,-5.769274754841684505e-01,3.542031822476163216e-01,2.056520342233654486e-01,-9.705372028100112125e-01,-1.104755188098890395e+00,2.239834703709045749e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704267999887e+09,-5.767973610332247647e-01,3.541208413296199620e-01,2.055972491963998505e-01,-9.703153813357143775e-01,-1.104505916214135297e+00,2.239067111281455302e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704272000074e+09,-5.766542351371867214e-01,3.540293514207351611e-01,2.055534211748274165e-01,-9.700764966710869741e-01,-1.104238839194755073e+00,2.238683315067660218e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704276000023e+09,-5.765241206862430356e-01,3.539470105027388014e-01,2.054986361478618184e-01,-9.698376120064596817e-01,-1.103953957040749501e+00,2.238299518853864856e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704279999971e+09,-5.763809947902049924e-01,3.538646695847424417e-01,2.054548081262893844e-01,-9.695987273418322783e-01,-1.103686880021369499e+00,2.237915722640069494e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704285000086e+09,-5.762508803392613066e-01,3.537823286667461375e-01,2.054000230993238141e-01,-9.693598426772048748e-01,-1.103401997867363926e+00,2.237148130212479047e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704290999889e+09,-5.759646285471853311e-01,3.536084978398649215e-01,2.053014100507857820e-01,-9.688991365382806364e-01,-1.102867843828603478e+00,2.235996741571093516e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704295000076e+09,-5.758345140962417563e-01,3.535261569218685618e-01,2.052575820292133202e-01,-9.686773150639838015e-01,-1.102600766809223254e+00,2.235229149143502791e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704299000025e+09,-5.756913882002037131e-01,3.534438160038722021e-01,2.052027970022477499e-01,-9.684384303993565091e-01,-1.102351494924468600e+00,2.235229149143502791e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704302999973e+09,-5.755612737492600273e-01,3.533523260949874012e-01,2.051589689806752881e-01,-9.682166089250595631e-01,-1.102084417905088376e+00,2.234461556715912345e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704306999922e+09,-5.754181478532220950e-01,3.532699851769910415e-01,2.051041839537097178e-01,-9.679777242604322707e-01,-1.101835146020333278e+00,2.234077760502117260e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704311000109e+09,-5.752880334022784092e-01,3.531876442589947374e-01,2.050603559321372560e-01,-9.677559027861353247e-01,-1.101585874135578624e+00,2.233310168074526536e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704316999912e+09,-5.751449075062403660e-01,3.531053033409983777e-01,2.050055709051716857e-01,-9.675170181215080323e-01,-1.101318797116198400e+00,2.233310168074526536e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704321000099e+09,-5.750017816102023227e-01,3.530229624230020180e-01,2.049617428835992239e-01,-9.672951966472113083e-01,-1.101069525231443524e+00,2.232542575646936089e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704325999975e+09,-5.747285412632205936e-01,3.528491315961208019e-01,2.048631298350612195e-01,-9.668344905082870699e-01,-1.100553176327308424e+00,2.231391187005550558e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704332000017e+09,-5.745984268122770189e-01,3.527667906781244422e-01,2.048193018134887300e-01,-9.666126690339901240e-01,-1.100286099307928200e+00,2.231007390791755196e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704335999966e+09,-5.744553009162389756e-01,3.526844497601281381e-01,2.047645167865231597e-01,-9.663737843693628315e-01,-1.100036827423173325e+00,2.230623594577959834e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704339999914e+09,-5.743251864652952898e-01,3.526021088421317784e-01,2.047097317595575894e-01,-9.661348997047354281e-01,-1.099751945269167974e+00,2.230239798364164749e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704344000101e+09,-5.741820605692572466e-01,3.525197679241354187e-01,2.046659037379851276e-01,-9.658960150401081357e-01,-1.099484868249787750e+00,2.229472205936574303e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704348000050e+09,-5.740389346732192033e-01,3.524282780152506178e-01,2.046111187110195850e-01,-9.656571303754807323e-01,-1.099217791230407304e+00,2.228704613508983579e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704351999998e+09,-5.739088202222755175e-01,3.523459370972542581e-01,2.045672906894470955e-01,-9.654182457108533288e-01,-1.098950714211027080e+00,2.228704613508983579e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704355999947e+09,-5.737656943262374742e-01,3.522635961792579540e-01,2.045125056624815529e-01,-9.651964242365564939e-01,-1.098701442326272426e+00,2.227937021081393132e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704359999895e+09,-5.736355798752940105e-01,3.521812552612615943e-01,2.044686776409090911e-01,-9.649575395719290904e-01,-1.098434365306892202e+00,2.227553224867598047e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704364000082e+09,-5.734924539792559672e-01,3.520897653523767379e-01,2.044138926139434931e-01,-9.647357180976322555e-01,-1.098185093422137326e+00,2.226785632440007601e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704368000031e+09,-5.733623395283122814e-01,3.520074244343803782e-01,2.043700645923710590e-01,-9.645138966233354205e-01,-1.097935821537382450e+00,2.226401836226212239e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704375000000e+09,-5.730760877362361949e-01,3.518427425983876589e-01,2.042714515438330269e-01,-9.640531904844111821e-01,-1.097401667498622002e+00,2.225634243798621792e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704381000042e+09,-5.729459732852926201e-01,3.517512526895028580e-01,2.042276235222605651e-01,-9.638143058197837787e-01,-1.097134590479241778e+00,2.224866651371031345e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704387000084e+09,-5.726727329383108911e-01,3.515865708535101941e-01,2.041290104737225330e-01,-9.633706628711901088e-01,-1.096582631305856204e+00,2.223715262729645536e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704391000032e+09,-5.725296070422728478e-01,3.515042299355138344e-01,2.040742254467569350e-01,-9.631488413968933848e-01,-1.096315554286475979e+00,2.223715262729645536e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704394999981e+09,-5.723994925913291620e-01,3.514127400266289780e-01,2.040303974251845009e-01,-9.629099567322659814e-01,-1.096048477267095755e+00,2.222947670302055090e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704398999929e+09,-5.722563666952911188e-01,3.513303991086326739e-01,2.039756123982189306e-01,-9.626710720676384669e-01,-1.095781400247715531e+00,2.222563874088259728e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704403000116e+09,-5.721262522443475440e-01,3.512480581906363697e-01,2.039317843766464966e-01,-9.624321874030111745e-01,-1.095514323228335307e+00,2.221796281660669281e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704407000065e+09,-5.719831263483095007e-01,3.511657172726400100e-01,2.038879563550740071e-01,-9.622103659287144506e-01,-1.095247246208955083e+00,2.221028689233078834e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704411999941e+09,-5.718400004522714575e-01,3.510742273637551536e-01,2.038331713281084367e-01,-9.619714812640870472e-01,-1.094997974324200207e+00,2.221028689233078834e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704415999889e+09,-5.717098860013277717e-01,3.509918864457587939e-01,2.037893433065360027e-01,-9.617325965994595327e-01,-1.094730897304819983e+00,2.220261096805488388e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704420000076e+09,-5.715667601052897284e-01,3.509095455277624342e-01,2.037345582795704046e-01,-9.614937119348322403e-01,-1.094463820285439759e+00,2.219493504377897664e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704424000025e+09,-5.714236342092517962e-01,3.508272046097660746e-01,2.036907302579979706e-01,-9.612718904605354053e-01,-1.094196743266059757e+00,2.219109708164102579e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704427999973e+09,-5.712935197583082214e-01,3.507448636917697704e-01,2.036359452310323725e-01,-9.610330057959081129e-01,-1.093947471381304659e+00,2.218725911950307217e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704431999922e+09,-5.711503938622701781e-01,3.506625227737734107e-01,2.035921172094599108e-01,-9.608111843216111669e-01,-1.093680394361924435e+00,2.218342115736512132e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704437999964e+09,-5.708771535152884491e-01,3.504886919468922502e-01,2.034935041609218787e-01,-9.603504781826870396e-01,-1.093146240323164209e+00,2.216806930881330961e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704444000006e+09,-5.707340276192504058e-01,3.504063510288958905e-01,2.034496761393494446e-01,-9.601115935180596361e-01,-1.092879163303783985e+00,2.216423134667535877e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704447999954e+09,-5.706039131683067200e-01,3.503240101108995863e-01,2.033948911123838466e-01,-9.598897720437628012e-01,-1.092612086284403761e+00,2.216039338453740515e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704451999903e+09,-5.704607872722687878e-01,3.502416691929032266e-01,2.033510630908113848e-01,-9.596679505694658552e-01,-1.092345009265023537e+00,2.215655542239945430e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704456000090e+09,-5.703176613762307445e-01,3.501501792840183702e-01,2.032962780638458422e-01,-9.594461290951690202e-01,-1.092060127111017964e+00,2.214887949812354706e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704460000038e+09,-5.701875469252870587e-01,3.500678383660220105e-01,2.032524500422733527e-01,-9.592072444305417278e-01,-1.091793050091637740e+00,2.214120357384764259e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704463999987e+09,-5.700444210292490155e-01,3.499854974480256509e-01,2.031976650153078101e-01,-9.589683597659143244e-01,-1.091525973072257738e+00,2.213352764957173813e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704467999935e+09,-5.699143065783053297e-01,3.499031565300292912e-01,2.031538369937353483e-01,-9.587294751012869209e-01,-1.091258896052877514e+00,2.213352764957173813e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704471999884e+09,-5.697711806822672864e-01,3.498116666211444903e-01,2.031100089721628865e-01,-9.585076536269900860e-01,-1.091009624168122416e+00,2.212585172529583366e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704476000071e+09,-5.696280547862292432e-01,3.497293257031481861e-01,2.030552239451973162e-01,-9.582687689623626826e-01,-1.090742547148742192e+00,2.211817580101992919e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704480000019e+09,-5.694979403352856684e-01,3.496469847851518264e-01,2.030113959236248544e-01,-9.580298842977353901e-01,-1.090493275263987538e+00,2.211433783888197557e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704483999968e+09,-5.693548144392476251e-01,3.495646438671554668e-01,2.029566108966592841e-01,-9.578080628234385552e-01,-1.090226198244607314e+00,2.210666191460607111e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704487999916e+09,-5.692246999883040504e-01,3.494731539582706104e-01,2.029127828750868223e-01,-9.575691781588111517e-01,-1.089976926359852438e+00,2.210666191460607111e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704492000103e+09,-5.690945855373603646e-01,3.493908130402742507e-01,2.028689548535143883e-01,-9.573473566845143168e-01,-1.089709849340472214e+00,2.209898599033016664e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704496000051e+09,-5.689514596413223213e-01,3.493084721222778910e-01,2.028141698265487902e-01,-9.571255352102174818e-01,-1.089460577455717338e+00,2.209131006605426217e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
